sample,assay,total_seconds,success_count,frame_count,prop_success
20211125_1343_R_q4,novel_object,600,84,18000,0.004666666666666667
20211210_1346_R_q2,novel_object,600,9646,40800,0.23642156862745098
20211125_1006_R_q4,novel_object,600,6105,18000,0.33916666666666667
20211117_1429_R_q3,novel_object,600,6797,18000,0.3776111111111111
20211210_0936_R_q2,novel_object,600,15513,40800,0.38022058823529414
20211201_1500_R_q1,novel_object,600,9156,18000,0.5086666666666667
20211210_1036_R_q3,novel_object,600,23322,41400,0.5633333333333334
20211221_1356_R_q2,novel_object,600,11078,18000,0.6154444444444445
20211203_0937_R_q2,novel_object,600,29534,40800,0.7238725490196078
20211215_0952_R_q4,open_field,600,29178,39600,0.7368181818181818
20211125_1343_R_q2,novel_object,600,14495,18000,0.8052777777777778
20211207_1439_R_q2,novel_object,600,33805,41400,0.8165458937198068
20211203_0937_R_q1,novel_object,600,33525,40800,0.8216911764705882
20211213_1353_R_q2,novel_object,600,33539,40800,0.8220343137254902
20211210_0936_R_q2,open_field,600,33651,40800,0.8247794117647059
20211130_1047_R_q2,novel_object,600,15347,18000,0.8526111111111111
20211217_1106_R_q4,novel_object,599.5666666666667,15980,17987,0.8884194140212376
20211217_0951_R_q1,novel_object,599.3666666666667,15979,17981,0.8886602524887381
20211220_1527_R_q4,novel_object,599.9,16061,17997,0.8924265155303662
20211221_1356_R_q3,novel_object,600,16280,18000,0.9044444444444445
20211213_1353_R_q1,novel_object,600,37001,40800,0.9068872549019608
20211125_1445_R_q2,novel_object,600,16492,18000,0.9162222222222223
20211217_1106_R_q4,open_field,600,16694,18000,0.9274444444444444
20211220_0954_R_q2,novel_object,599.9666666666667,16778,17999,0.9321628979387744
20211125_1445_R_q3,open_field,600,16806,18000,0.9336666666666666
20211222_0946_R_q1,novel_object,600,16866,18000,0.937
20211203_1041_R_q4,novel_object,600,39546,41400,0.9552173913043478
20211220_1527_R_q1,novel_object,599.9,17206,17997,0.956048230260599
20211125_1006_R_q2,novel_object,600,17274,18000,0.9596666666666667
20211210_1036_R_q2,novel_object,600,40053,41400,0.967463768115942
20211118_1017_R_q3,novel_object,600,17486,18000,0.9714444444444444
20211130_1047_R_q4,novel_object,600,17565,18000,0.9758333333333333
20211221_1452_R_q2,novel_object,600,17587,18000,0.9770555555555556
20211125_1006_R_q4,open_field,600,17665,18000,0.9813888888888889
20211117_1429_R_q1,novel_object,600,17671,18000,0.9817222222222223
20211117_1326_R_q4,novel_object,600,17731,18000,0.9850555555555556
20211215_0952_R_q1,open_field,600,39023,39600,0.9854292929292929
20211215_1423_R_q2,novel_object,600,17762,18000,0.9867777777777778
20211201_1414_R_q2,novel_object,600,17773,18000,0.9873888888888889
20211201_1414_R_q3,novel_object,600,17829,18000,0.9905
20211222_0946_R_q4,novel_object,600,17832,18000,0.9906666666666667
20211221_1356_R_q2,open_field,600,17860,18000,0.9922222222222222
20211220_1423_R_q3,novel_object,600,17865,18000,0.9925
20211217_1106_R_q1,novel_object,599.5666666666667,17853,17987,0.9925501751264802
20211210_0936_R_q1,novel_object,600,40511,40800,0.9929166666666667
20211203_1041_R_q3,novel_object,600,41113,41400,0.9930676328502416
20211222_0946_R_q2,novel_object,600,17900,18000,0.9944444444444445
20211201_1414_R_q2,open_field,600,17901,18000,0.9945
20211220_1423_R_q2,novel_object,600,17901,18000,0.9945
20211125_1445_R_q3,novel_object,600,17904,18000,0.9946666666666667
20211125_0910_R_q2,novel_object,600,17908,18000,0.9948888888888889
20211209_1319_R_q1,novel_object,600,41189,41400,0.9949033816425121
20211215_0952_R_q2,open_field,600,39420,39600,0.9954545454545455
20211222_1045_R_q4,novel_object,600,17326,17400,0.9957471264367816
20211207_1342_R_q3,open_field,600,40034,40200,0.9958706467661692
20211213_1353_R_q2,open_field,600,40634,40800,0.9959313725490196
20211207_1342_R_q4,novel_object,600,40044,40200,0.9961194029850746
20211209_1319_R_q3,open_field,600,41244,41400,0.996231884057971
20211217_0951_R_q1,open_field,600,17936,18000,0.9964444444444445
20211220_1423_R_q1,open_field,600,17936,18000,0.9964444444444445
20211210_1036_R_q3,open_field,600,41254,41400,0.9964734299516909
20211217_1416_R_q3,novel_object,600,17937,18000,0.9965
20211220_0954_R_q3,open_field,600,17938,18000,0.9965555555555555
20211125_1006_R_q1,novel_object,600,17939,18000,0.9966111111111111
20211117_1429_R_q1,open_field,600,17941,18000,0.9967222222222222
20211125_1445_R_q2,open_field,600,17941,18000,0.9967222222222222
20211118_1017_R_q1,novel_object,600,17943,18000,0.9968333333333333
20211209_1319_R_q2,open_field,600,41280,41400,0.9971014492753624
20211209_1319_R_q2,novel_object,600,41300,41400,0.9975845410628019
20211209_1319_R_q3,novel_object,600,41304,41400,0.9976811594202899
20211117_1326_R_q1,novel_object,600,17962,18000,0.9978888888888889
20211215_0952_R_q1,novel_object,600,39522,39600,0.998030303030303
20211118_1017_R_q2,novel_object,600,17965,18000,0.9980555555555556
20211217_0951_R_q2,novel_object,599.3666666666667,17948,17981,0.9981647294366276
20211125_1445_R_q1,novel_object,600,17968,18000,0.9982222222222222
20211221_1452_R_q4,open_field,600,17968,18000,0.9982222222222222
20211203_0937_R_q2,open_field,600,40730,40800,0.9982843137254902
20211221_1452_R_q3,novel_object,600,17972,18000,0.9984444444444445
20211220_0954_R_q3,novel_object,599.9666666666667,17972,17999,0.9984999166620367
20211215_0952_R_q2,novel_object,600,39541,39600,0.998510101010101
20211217_0951_R_q2,open_field,600,17974,18000,0.9985555555555555
20211207_1439_R_q4,novel_object,600,41345,41400,0.9986714975845411
20211209_1424_R_q3,novel_object,600,41347,41400,0.998719806763285
20211220_1527_R_q2,novel_object,599.9,17974,17997,0.9987220092237595
20211210_1036_R_q4,novel_object,600,41350,41400,0.998792270531401
20211207_1439_R_q1,novel_object,600,41363,41400,0.9991062801932367
20211125_0910_R_q4,open_field,600,17985,18000,0.9991666666666666
20211203_0937_R_q1,open_field,600,40773,40800,0.9993382352941177
20211220_1423_R_q3,open_field,600,17989,18000,0.9993888888888889
20211207_1439_R_q1,open_field,600,41375,41400,0.9993961352657005
20211207_1439_R_q3,open_field,600,41377,41400,0.9994444444444445
20211210_1346_R_q2,open_field,600,40778,40800,0.9994607843137255
20211210_1036_R_q1,novel_object,600,41382,41400,0.9995652173913043
20211210_0936_R_q3,open_field,600,40783,40800,0.9995833333333334
